HCG;HCG;OC;OC;C1SA;C1SA;C1SP;C1SP;C1IA;C1IA;C1IP;C1IP;C2SA;C2SA;C2SP;C2SP;C2IA;C2IA;C2IP;C2IP;C3SA;C3SA;C3SP;C3SP;C3IA;C3IA;C3IP;C3IP;C4SA;C4SA;C4SP;C4SP;C4IA;C4IA;C4IP;C4IP;C5SA;C5SA;C5SP;C5SP;C5IA;C5IA;C5IP;C5IP;C6SA;C6SA;C6SP;C6SP;C6IA;C6IA;C6IP;C6IP;C7SA;C7SA;C7SP;C7SP;C7IA;C7IA;C7IP;C7IP;T1SA;T1SA;T1SP;T1SP;T1IA;T1IA;T1IP;T1IP
160.70669629892592;1.0676722162543864;160.70669629892592;1.2311880173904097;160.70669629892592;1.0027418477895962;160.70669629892592;1.0810253968402044;160.70669629892592;0.9912093828678923;160.70669629892592;1.3817350778102302;160.70669629892592;0.8494636141552092;160.70669629892592;1.5084842059543997;160.70669629892592;1.1881252145271441;160.70669629892592;1.4423073853407198;160.70669629892592;1.3759168989095918;160.70669629892592;1.5699168766874314;160.70669629892592;1.4353276908816606;160.70669629892592;1.5400904116483947;160.70669629892592;1.6179715560581158;160.70669629892592;1.6251610345799212;160.70669629892592;1.6627375508447948;160.70669629892592;1.7114449842956856;160.70669629892592;1.7304745167217563;160.70669629892592;1.754005482755085;160.70669629892592;1.7910988319142225;160.70669629892592;1.7526732103647735;160.70669629892592;1.750104526110338;160.70669629892592;1.7554824137397589;160.70669629892592;1.7441964279125077;160.70669629892592;1.7467585035733217;160.70669629892592;1.794866150480156;160.70669629892592;1.7859399190113574;160.70669629892592;1.713380928560728;160.70669629892592;1.731773431340874;160.70669629892592;1.6639412277920962;160.70669629892592;1.6689048152246546;160.70669629892592;1.627464335612079;160.70669629892592;1.6277081646213005
160.7733519174655;1.0660991884137891;160.7733519174655;1.22966227736714;160.7733519174655;1.101009453989901;160.7733519174655;1.212071270807189;160.7733519174655;1.0638318046189787;160.7733519174655;1.4858677188463298;160.7733519174655;1.0706855159510749;160.7733519174655;1.3715443654705917;160.7733519174655;1.1772378256937601;160.7733519174655;1.477850857572668;160.7733519174655;1.3506590228423863;160.7733519174655;1.5483034076091573;160.7733519174655;1.4375039307385524;160.7733519174655;1.5780318951308538;160.7733519174655;1.5969082596453976;160.7733519174655;1.6051220880535013;160.7733519174655;1.6391950181811918;160.7733519174655;1.664357403647676;160.7733519174655;1.7100610290549723;160.7733519174655;1.7035107211691092;160.7733519174655;1.7293433600685373;160.7733519174655;1.7369909080035257;160.7733519174655;1.7526710010258413;160.7733519174655;1.7388801848961688;160.7733519174655;1.7031629111867872;160.7733519174655;1.7398385252945572;160.7733519174655;1.7988075544349205;160.7733519174655;1.785065138037366;160.7733519174655;1.7401619397859478;160.7733519174655;1.75280486339157;160.7733519174655;1.6639381837887186;160.7733519174655;1.6689064581815112;160.7733519174655;1.6274597440357559;160.7733519174655;1.6277096554296737
160.8400075360051;1.0646311228582188;160.8400075360051;1.2282356141137072;160.8400075360051;1.1081860323732413;160.8400075360051;1.2481375291046442;160.8400075360051;1.1058497666048985;160.8400075360051;1.5139120781851751;160.8400075360051;1.209641500055673;160.8400075360051;1.288277759741206;160.8400075360051;1.190444439859917;160.8400075360051;1.4584181517273298;160.8400075360051;1.322915229488233;160.8400075360051;1.5064523129950993;160.8400075360051;1.4358167078030417;160.8400075360051;1.5804621757605024;160.8400075360051;1.6027950043695014;160.8400075360051;1.6064380217348373;160.8400075360051;1.6492715911697595;160.8400075360051;1.6622958587231242;160.8400075360051;1.7019733028385242;160.8400075360051;1.6949423470125036;160.8400075360051;1.698793877940207;160.8400075360051;1.7105260834641824;160.8400075360051;1.7597827960323693;160.8400075360051;1.7490080219108424;160.8400075360051;1.6838824191263984;160.8400075360051;1.7111814726861678;160.8400075360051;1.8069584865577402;160.8400075360051;1.7886508607208726;160.8400075360051;1.7483839680965876;160.8400075360051;1.7559052593759092;160.8400075360051;1.6639351374204687;160.8400075360051;1.6689080986402927;160.8400075360051;1.6274551510722177;160.8400075360051;1.6277111448440686
160.90666315454467;1.0632367508289646;160.90666315454467;1.2268775538922194;160.90666315454467;1.0780387719825923;160.90666315454467;1.2400161783684809;160.90666315454467;1.1253066254731259;160.90666315454467;1.4846808514499423;160.90666315454467;1.2690588453226717;160.90666315454467;1.249371121943731;160.90666315454467;1.216930209753537;160.90666315454467;1.4072366541266212;160.90666315454467;1.2995891132329194;160.90666315454467;1.4586429700595849;160.90666315454467;1.4336312679313157;160.90666315454467;1.5648242774365568;160.90666315454467;1.6234813707611853;160.90666315454467;1.620814989777284;160.90666315454467;1.679090848235152;160.90666315454467;1.6883865626428702;160.90666315454467;1.7036021898055322;160.90666315454467;1.7119758210621667;160.90666315454467;1.689108996891629;160.90666315454467;1.6790516264350532;160.90666315454467;1.768324725732702;160.90666315454467;1.7729792014437558;160.90666315454467;1.6823486082733194;160.90666315454467;1.676253367209546;160.90666315454467;1.8173819740955848;160.90666315454467;1.796961388081685;160.90666315454467;1.744432103193197;160.90666315454467;1.7474573505375368;160.90666315454467;1.6639320890653222;160.90666315454467;1.6689097370002317;160.90666315454467;1.6274505569432007;160.90666315454467;1.627712633087261
160.97331877308426;1.0618706446201998;160.97331877308426;1.2255376333385704;160.97331877308426;1.2607173047845983;160.97331877308426;1.4068311365419295;160.97331877308426;1.1269507252532827;160.97331877308426;1.40060603431558;160.97331877308426;1.112199126453739;160.97331877308426;1.2844228499527397;160.97331877308426;1.2174871314681899;160.97331877308426;1.4023009953042123;160.97331877308426;1.3305237726348393;160.97331877308426;1.4789192483098608;160.97331877308426;1.4501411871005725;160.97331877308426;1.6008018965117807;160.97331877308426;1.6146875403114838;160.97331877308426;1.623721942517799;160.97331877308426;1.6835498261854915;160.97331877308426;1.6957612067392582;160.97331877308426;1.7180225239696885;160.97331877308426;1.7061237486764718;160.97331877308426;1.6785139932117799;160.97331877308426;1.6674968850545997;160.97331877308426;1.7623941280521953;160.97331877308426;1.760264295918634;160.97331877308426;1.7087230665858666;160.97331877308426;1.7156021738990885;160.97331877308426;1.8228521652720724;160.97331877308426;1.820672242132166;160.97331877308426;1.743114314557672;160.97331877308426;1.743458914559922;160.97331877308426;1.6639290371630016;160.97331877308426;1.668911371612907;160.97331877308426;1.6274459607336094;160.97331877308426;1.6277141192393676
161.03997439162384;1.060572820496289;161.03997439162384;1.224259356721535;161.03997439162384;1.2567422700381905;161.03997439162384;1.4426178688320526;161.03997439162384;1.1925554470925206;161.03997439162384;1.2776870987995848;161.03997439162384;1.0397820300520777;161.03997439162384;1.3200050907296443;161.03997439162384;1.1744438224433198;161.03997439162384;1.4090208601936656;161.03997439162384;1.3451365436437803;161.03997439162384;1.491211609265798;161.03997439162384;1.444586119269228;161.03997439162384;1.6195751781045855;161.03997439162384;1.6155535110546881;161.03997439162384;1.6448634889067701;161.03997439162384;1.6802452860440915;161.03997439162384;1.709638664266681;161.03997439162384;1.7455109669670164;161.03997439162384;1.747785957136222;161.03997439162384;1.7062237414406536;161.03997439162384;1.6934921244670342;161.03997439162384;1.7718959300173176;161.03997439162384;1.784899095422604;161.03997439162384;1.7272019133856344;161.03997439162384;1.7339856759074594;161.03997439162384;1.8064327523143822;161.03997439162384;1.8211761862882943;161.03997439162384;1.7171303012136836;161.03997439162384;1.7242224786122382;161.03997439162384;1.6639259828532242;161.03997439162384;1.6689130036842639;161.03997439162384;1.6274413630964084;161.03997439162384;1.6277156039565968
161.10663001016343;1.059333681430612;161.10663001016343;1.223036871416701;161.10663001016343;1.1239613263303585;161.10663001016343;1.4031551177068382;161.10663001016343;1.27994730469063;161.10663001016343;1.1578373212481274;161.10663001016343;1.03080025381245;161.10663001016343;1.347416686476175;161.10663001016343;1.1146568944475932;161.10663001016343;1.4258723451430881;161.10663001016343;1.3489267024494855;161.10663001016343;1.4961044524870233;161.10663001016343;1.426890817640246;161.10663001016343;1.6253439900782696;161.10663001016343;1.6217858463293933;161.10663001016343;1.6735286990135028;161.10663001016343;1.6714427571271167;161.10663001016343;1.7245908206668152;161.10663001016343;1.7752339565116582;161.10663001016343;1.8109389317349323;161.10663001016343;1.7561135737592186;161.10663001016343;1.7413431024328214;161.10663001016343;1.7857170435025973;161.10663001016343;1.8253633463501282;161.10663001016343;1.7382611125711893;161.10663001016343;1.7365855828832455;161.10663001016343;1.7756972533045565;161.10663001016343;1.8035543445166686;161.10663001016343;1.6814126393819655;161.10663001016343;1.6995050351583494;161.10663001016343;1.6639229265604103;161.10663001016343;1.6689146336612632;161.10663001016343;1.6274367642908076;161.10663001016343;1.6277170874993443
161.173285628703;1.0582150208825811;161.173285628703;1.221949209083593;161.173285628703;0.9548477324231475;161.173285628703;1.4787916600270241;161.173285628703;1.1726356542487735;161.173285628703;1.30731361828972;161.173285628703;1.0861089829187036;161.173285628703;1.295810635421974;161.173285628703;1.1700592856718293;161.173285628703;1.4643482591738108;161.173285628703;1.3536251971989242;161.173285628703;1.4819263809612155;161.173285628703;1.4335058849963014;161.173285628703;1.6172713174014897;161.173285628703;1.6178527662693674;161.173285628703;1.658848920165408;161.173285628703;1.6598264769545539;161.173285628703;1.7091783223829484;161.173285628703;1.7446293562855937;161.173285628703;1.7786286596555838;161.173285628703;1.7740391086280927;161.173285628703;1.758904146358506;161.173285628703;1.743871306695104;161.173285628703;1.7809262947511695;161.173285628703;1.7295152255764419;161.173285628703;1.7229088120375076;161.173285628703;1.7480181296590007;161.173285628703;1.7618483915165144;161.173285628703;1.7084410567923023;161.173285628703;1.7184820059902988;161.173285628703;1.6639198668173845;161.173285628703;1.6689162599864023;161.173285628703;1.6274321635090485;161.173285628703;1.627718569054633
161.2399412472426;1.0570568896138064;161.2399412472426;1.2208190920920754;161.2399412472426;1.002599158192037;161.2399412472426;1.4081272715572521;161.2399412472426;1.1551113815521021;161.2399412472426;1.3167043658623774;161.2399412472426;1.1099523627384984;161.2399412472426;1.3199489233136255;161.2399412472426;1.1952930989906219;161.2399412472426;1.5001990982674709;161.2399412472426;1.3500061413094948;161.2399412472426;1.475344859504855;161.2399412472426;1.4361066430050164;161.2399412472426;1.604017379978634;161.2399412472426;1.6220807084577702;161.2399412472426;1.6658522316518576;161.2399412472426;1.6719298230909643;161.2399412472426;1.716146478870908;161.2399412472426;1.7286601469696257;161.2399412472426;1.7455762057393807;161.2399412472426;1.8045482206331531;161.2399412472426;1.7976059738540504;161.2399412472426;1.7503661774223216;161.2399412472426;1.773184433428229;161.2399412472426;1.7507997791377394;161.2399412472426;1.7473001302067046;161.2399412472426;1.7508271878366346;161.2399412472426;1.7493883843898672;161.2399412472426;1.7219851803159552;161.2399412472426;1.7200441103162714;161.2399412472426;1.6639168046665511;161.2399412472426;1.6689178837694705;161.2399412472426;1.627427561299627;161.2399412472426;1.6277200491744999
161.30659686578213;1.0558375439415006;161.30659686578213;1.2196205610767894;161.30659686578213;1.1745109037662715;161.30659686578213;1.2539342470619352;161.30659686578213;1.1816067937700208;161.30659686578213;1.2453792748124288;161.30659686578213;1.1091088559691478;161.30659686578213;1.3840019021726755;161.30659686578213;1.1981249993991694;161.30659686578213;1.5222900591184383;161.30659686578213;1.3447939911874869;161.30659686578213;1.475560736746155;161.30659686578213;1.4384745900983473;161.30659686578213;1.5899840214942462;161.30659686578213;1.6305628137178179;161.30659686578213;1.684682792965272;161.30659686578213;1.694161750841266;161.30659686578213;1.7335905757339263;161.30659686578213;1.7248207131162885;161.30659686578213;1.7164142088755245;161.30659686578213;1.8396635392739074;161.30659686578213;1.8423557725987085;161.30659686578213;1.7841219672738555;161.30659686578213;1.787707126420742;161.30659686578213;1.788039768752958;161.30659686578213;1.7905497137981163;161.30659686578213;1.77163917879344;161.30659686578213;1.7569030040423843;161.30659686578213;1.725123477227899;161.30659686578213;1.7110660173704888;161.30659686578213;1.6639137405223463;161.30659686578213;1.6689195054476338;161.30659686578213;1.6274229579108335;161.30659686578213;1.627721528108511
161.3732524843217;1.0542982501978948;161.3732524843217;1.2180543269543884;161.3732524843217;1.1600980971902721;161.3732524843217;1.2275657171656167;161.3732524843217;1.0632808443256783;161.3732524843217;1.2897058240029122;161.3732524843217;1.0741588384704333;161.3732524843217;1.3513568701099257;161.3732524843217;1.1798712403698086;161.3732524843217;1.4343203673009297;161.3732524843217;1.3757661012809006;161.3732524843217;1.4916837779226084;161.3732524843217;1.463218403902511;161.3732524843217;1.6004424983756518;161.3732524843217;1.6282009073084551;161.3732524843217;1.679506453065872;161.3732524843217;1.6643871214467105;161.3732524843217;1.7103861613404197;161.3732524843217;1.7427760256161249;161.3732524843217;1.7274335830429803;161.3732524843217;1.8401590337987868;161.3732524843217;1.8134515760473622;161.3732524843217;1.7725400178695077;161.3732524843217;1.7822088089487915;161.3732524843217;1.7881368444433148;161.3732524843217;1.774182747619088;161.3732524843217;1.771275666461637;161.3732524843217;1.7688940648467444;161.3732524843217;1.7152363657574035;161.3732524843217;1.7118291835651178;161.3732524843217;1.6639106728127615;161.3732524843217;1.668921123358122;161.3732524843217;1.6274183524314674;161.3732524843217;1.6277230049399067
161.4399081028613;1.0527237919667651;161.4399081028613;1.2164482319201146;161.4399081028613;1.0941119020257275;161.4399081028613;1.2345009978488946;161.4399081028613;1.0632517872154783;161.4399081028613;1.3446806492680747;161.4399081028613;1.0616079413895871;161.4399081028613;1.3327413412399007;161.4399081028613;1.17837624882663;161.4399081028613;1.4062994153770891;161.4399081028613;1.3666907211241401;161.4399081028613;1.497993244375762;161.4399081028613;1.4577363715153253;161.4399081028613;1.6115195644063935;161.4399081028613;1.6122503903402525;161.4399081028613;1.6572207090730848;161.4399081028613;1.652386442376097;161.4399081028613;1.6902215141725023;161.4399081028613;1.7659544298042227;161.4399081028613;1.7822884636919287;161.4399081028613;1.802448448902339;161.4399081028613;1.7851523649452912;161.4399081028613;1.762965666952148;161.4399081028613;1.7631647640337642;161.4399081028613;1.7535800659942227;161.4399081028613;1.7368624049568242;161.4399081028613;1.7508195024813062;161.4399081028613;1.7527800304292418;161.4399081028613;1.6913467262451296;161.4399081028613;1.696085103220308;161.4399081028613;1.6639076027499264;161.4399081028613;1.6689227387816459;161.4399081028613;1.6274137455723774;161.4399081028613;1.6277244803833864
161.50656372140088;1.0511391017326777;161.50656372140088;1.2148296548961464;161.50656372140088;0.9977227158016132;161.50656372140088;1.268880803249857;161.50656372140088;1.1281655495017238;161.50656372140088;1.4026513505499272;161.50656372140088;1.066457691491279;161.50656372140088;1.3241184620324857;161.50656372140088;1.1858122563873315;161.50656372140088;1.4174515303036774;161.50656372140088;1.3351361702246118;161.50656372140088;1.495707802164133;161.50656372140088;1.433689622913781;161.50656372140088;1.6183519307095584;161.50656372140088;1.5902277492466381;161.50656372140088;1.6273673206747599;161.50656372140088;1.6523413527797768;161.50656372140088;1.6745430301262287;161.50656372140088;1.7868661634963894;161.50656372140088;1.8487496938041623;161.50656372140088;1.743878048832897;161.50656372140088;1.7598264744932526;161.50656372140088;1.7547696643594883;161.50656372140088;1.7406545163793037;161.50656372140088;1.6996710978312766;161.50656372140088;1.6928566893326238;161.50656372140088;1.7180077214877234;161.50656372140088;1.7192480867165727;161.50656372140088;1.6597922879884928;161.50656372140088;1.6701875307955598;161.50656372140088;1.6639045307029439;161.50656372140088;1.668924352108248;161.50656372140088;1.627409137549989;161.50656372140088;1.6277259546566196
161.57321933994047;1.0496770980027315;161.57321933994047;1.2133421452406143;161.57321933994047;0.941766827055601;161.57321933994047;1.3479296094338333;161.57321933994047;1.0568952371042053;161.57321933994047;1.422542115730755;161.57321933994047;1.091766920697173;161.57321933994047;1.3201002616346633;161.57321933994047;1.1715158130419276;161.57321933994047;1.4163314584514721;161.57321933994047;1.345210017472887;161.57321933994047;1.4756580637130396;161.57321933994047;1.4265777739876668;161.57321933994047;1.58293509021307;161.57321933994047;1.5964226458177153;161.57321933994047;1.6337471663592573;161.57321933994047;1.6517504470938873;161.57321933994047;1.6808927507833034;161.57321933994047;1.7552467469076145;161.57321933994047;1.751863689827858;161.57321933994047;1.7303292539549329;161.57321933994047;1.7577352939999495;161.57321933994047;1.7467652021298878;161.57321933994047;1.769710700796688;161.57321933994047;1.6826851887623424;161.57321933994047;1.7166240458365305;161.57321933994047;1.6963201486055335;161.57321933994047;1.7000515446806892;161.57321933994047;1.644559984175243;161.57321933994047;1.6534050587148361;161.57321933994047;1.6639014550926834;161.57321933994047;1.6689259616688084;161.57321933994047;1.6274045274386006;161.57321933994047;1.6277274268280786
161.63987495848;1.0483035507726146;161.63987495848;1.2119317128309948;161.63987495848;1.0204771885825803;161.63987495848;1.382665885012077;161.63987495848;1.0359720633531968;161.63987495848;1.4001137724502206;161.63987495848;1.1156326490024533;161.63987495848;1.3069497999070276;161.63987495848;1.172269659042035;161.63987495848;1.4034525990873485;161.63987495848;1.3539976261328863;161.63987495848;1.4594812034935127;161.63987495848;1.4216935097410326;161.63987495848;1.5627775326244226;161.63987495848;1.5992234366246398;161.63987495848;1.627595671700769;161.63987495848;1.6457510108364968;161.63987495848;1.6649649430265183;161.63987495848;1.736655251680845;161.63987495848;1.7290766037571266;161.63987495848;1.7164639903160848;161.63987495848;1.745494114075506;161.63987495848;1.7377655367454323;161.63987495848;1.7735604719640994;161.63987495848;1.7253812695701984;161.63987495848;1.746823433782482;161.63987495848;1.6711650790828787;161.63987495848;1.6736460210494652;161.63987495848;1.6310290343559173;161.63987495848;1.635451387261833;161.63987495848;1.6638983771219127;161.63987495848;1.6689275687343406;161.63987495848;1.6273999159434573;161.63987495848;1.6277288976070754
161.70653057701958;1.0470021275435646;161.70653057701958;1.2105862599204338;161.70653057701958;1.1749623278958055;161.70653057701958;1.381960209847607;161.70653057701958;1.0455036031710074;161.70653057701958;1.362482174130776;161.70653057701958;1.133706016795573;161.70653057701958;1.2876886724856855;161.70653057701958;1.1809278528018021;161.70653057701958;1.384961244534664;161.70653057701958;1.3567178220195102;161.70653057701958;1.4476274244613467;161.70653057701958;1.416707553266006;161.70653057701958;1.553715205557865;161.70653057701958;1.5965545631607965;161.70653057701958;1.613674601742806;161.70653057701958;1.63610955647372;161.70653057701958;1.6395505395443148;161.70653057701958;1.7294516668989461;161.70653057701958;1.753304879696441;161.70653057701958;1.7037767489852262;161.70653057701958;1.7288418168436475;161.70653057701958;1.7304353794543434;161.70653057701958;1.7593012822208758;161.70653057701958;1.7963936593346719;161.70653057701958;1.7743753581397752;161.70653057701958;1.6494493571192745;161.70653057701958;1.6486841659941531;161.70653057701958;1.6246086342570598;161.70653057701958;1.6219098879380391;161.70653057701958;1.6638952971838012;161.70653057701958;1.6689291737203884;161.70653057701958;1.6273953032950568;161.70653057701958;1.6277303672255188
161.77318619555916;1.045819234282284;161.77318619555916;1.2093642034698617;161.77318619555916;1.1891251862491037;161.77318619555916;1.3283696654037862;161.77318619555916;1.0226067685016624;161.77318619555916;1.4501054173354155;161.77318619555916;1.106335720706524;161.77318619555916;1.2687796034339016;161.77318619555916;1.1685845737360656;161.77318619555916;1.388187357297858;161.77318619555916;1.3104033682098186;161.77318619555916;1.4519484210277687;161.77318619555916;1.3966256677494406;161.77318619555916;1.5524055983991236;161.77318619555916;1.5638635264884557;161.77318619555916;1.6060391048493126;161.77318619555916;1.6264596849086495;161.77318619555916;1.6660890730156737;161.77318619555916;1.7469211483591252;161.77318619555916;1.750482911358707;161.77318619555916;1.7042032202386654;161.77318619555916;1.7350223113642465;161.77318619555916;1.7451597475766458;161.77318619555916;1.7342997410491992;161.77318619555916;1.7555756182273683;161.77318619555916;1.7361489338725289;161.77318619555916;1.682162805224381;161.77318619555916;1.6830833241643244;161.77318619555916;1.6744220592158456;161.77318619555916;1.6573950549168983;161.77318619555916;1.6638922136803778;161.77318619555916;1.6689307749376554;161.77318619555916;1.6273906885568044;161.77318619555916;1.6277318347405902
161.83984181409875;1.0447403771966384;161.83984181409875;1.208254607282929;161.83984181409875;1.1754576832730932;161.83984181409875;1.3083801096080387;161.83984181409875;1.0291933829389026;161.83984181409875;1.4198095421020458;161.83984181409875;1.0734014374256506;161.83984181409875;1.2692248243473856;161.83984181409875;1.1544272231709634;161.83984181409875;1.3948736468306977;161.83984181409875;1.2931127012965598;161.83984181409875;1.4309458672886932;161.83984181409875;1.3845134351384025;161.83984181409875;1.534817656537817;161.83984181409875;1.541819946354334;161.83984181409875;1.5953849643032223;161.83984181409875;1.6058831688355313;161.83984181409875;1.6600022948256037;161.83984181409875;1.7363316522402505;161.83984181409875;1.7453118260998668;161.83984181409875;1.7163956742688296;161.83984181409875;1.759145619833045;161.83984181409875;1.7389142994840967;161.83984181409875;1.7608557793589361;161.83984181409875;1.7546789640409226;161.83984181409875;1.7376712744297753;161.83984181409875;1.6909513568663357;161.83984181409875;1.6911651237651841;161.83984181409875;1.6909265252902963;161.83984181409875;1.6773041797115753;161.83984181409875;1.6638891277734302;161.83984181409875;1.668932373616193;161.83984181409875;1.6273860723941644;161.83984181409875;1.6277333008220574
161.90649743263833;1.0437409495815415;161.90649743263833;1.2072315432907654;161.90649743263833;1.1456178637898924;161.90649743263833;1.3096045251870645;161.90649743263833;1.0571753780826763;161.90649743263833;1.3272754734980297;161.90649743263833;1.043929758532543;161.90649743263833;1.2813342597451074;161.90649743263833;1.140778566244638;161.90649743263833;1.4028890283433573;161.90649743263833;1.296540946921257;161.90649743263833;1.3979797898332313;161.90649743263833;1.379757268144459;161.90649743263833;1.508722970883989;161.90649743263833;1.5264881178491272;161.90649743263833;1.5820905754855168;161.90649743263833;1.5791733154125567;161.90649743263833;1.6325617167588213;161.90649743263833;1.7084693023590234;161.90649743263833;1.7366344397712152;161.90649743263833;1.7373013918645719;161.90649743263833;1.7903730886810243;161.90649743263833;1.7217768623311562;161.90649743263833;1.8119892901604464;161.90649743263833;1.777883512559292;161.90649743263833;1.7649863914277717;161.90649743263833;1.6823896143658006;161.90649743263833;1.680643560676886;161.90649743263833;1.6819352156732057;161.90649743263833;1.6818241271419025;161.90649743263833;1.6638780206649428;161.90649743263833;1.6689404620420902;161.90649743263833;1.6272687729952418;161.90649743263833;1.6276231482740298
161.97315305117792;1.0428317521105743;161.97315305117792;1.2063122696354596;161.97315305117792;1.1389400713773756;161.97315305117792;1.2985976790745917;161.97315305117792;1.1003411211438727;161.97315305117792;1.3914501276438578;161.97315305117792;1.081487124856174;161.97315305117792;1.2812254082498395;161.97315305117792;1.1432038736357815;161.97315305117792;1.4016725882747214;161.97315305117792;1.3117207195033587;161.97315305117792;1.4117359015407747;161.97315305117792;1.3937612690300187;161.97315305117792;1.5050537643910784;161.97315305117792;1.507182458045374;161.97315305117792;1.5630509102117434;161.97315305117792;1.5635717454718892;161.97315305117792;1.6099537707716565;161.97315305117792;1.6949414109632517;161.97315305117792;1.7099581803322161;161.97315305117792;1.7658972463782188;161.97315305117792;1.7757055788241694;161.97315305117792;1.7341470989863914;161.97315305117792;1.7700514570684216;161.97315305117792;1.7762758785106443;161.97315305117792;1.784331486105792;161.97315305117792;1.6616128585964982;161.97315305117792;1.6611766821358225;161.97315305117792;1.6434487642720428;161.97315305117792;1.6402448754905157;161.97315305117792;1.6637921793636083;161.97315305117792;1.669009043986523;161.97315305117792;1.6261013925889547;161.97315305117792;1.6264728357980025
162.0398086697175;1.0419092807091856;162.0398086697175;1.2053734774447837;162.0398086697175;1.0217052236640067;162.0398086697175;1.26587142576578;162.0398086697175;1.0840369771015934;162.0398086697175;1.4696616723015756;162.0398086697175;1.1021194701826371;162.0398086697175;1.3026843017048557;162.0398086697175;1.1372893079051256;162.0398086697175;1.3890631854661235;162.0398086697175;1.3165587948136435;162.0398086697175;1.4144601364252147;162.0398086697175;1.3871251038806611;162.0398086697175;1.5003630617704682;162.0398086697175;1.4881944316895865;162.0398086697175;1.5532579787504788;162.0398086697175;1.5510083376297654;162.0398086697175;1.6102134656369076;162.0398086697175;1.6924501473400662;162.0398086697175;1.7080079472058889;162.0398086697175;1.7720154875370022;162.0398086697175;1.764780272420296;162.0398086697175;1.7493258177818007;162.0398086697175;1.7456058707650934;162.0398086697175;1.7730565324598195;162.0398086697175;1.7838280152959416;162.0398086697175;1.6394357847338927;162.0398086697175;1.6401466547353574;162.0398086697175;1.62570844282701;162.0398086697175;1.615649802645596;162.0398086697175;1.6637554179518959;162.0398086697175;1.6690378397439853;162.0398086697175;1.6256257934699074;162.0398086697175;1.6260080950794944
162.1064642882571;1.0409803913678612;162.1064642882571;1.2044228002311212;162.1064642882571;0.8620297760128705;162.1064642882571;1.227860873681406;162.1064642882571;1.0292446700406555;162.1064642882571;1.5370611375276784;162.1064642882571;1.1054992664032646;162.1064642882571;1.328812304981273;162.1064642882571;1.1246185605616408;162.1064642882571;1.3674434281441015;162.1064642882571;1.3128951869234606;162.1064642882571;1.408905282485623;162.1064642882571;1.369661797678695;162.1064642882571;1.496795751710361;162.1064642882571;1.469387478489351;162.1064642882571;1.5463850426529127;162.1064642882571;1.5408457081278872;162.1064642882571;1.6233901844270047;162.1064642882571;1.6952983031029283;162.1064642882571;1.7168209929214777;162.1064642882571;1.761242099204959;162.1064642882571;1.7517380952846557;162.1064642882571;1.7628577171261348;162.1064642882571;1.7338122104675595;162.1064642882571;1.763163516818318;162.1064642882571;1.7703393057070285;162.1064642882571;1.621442335244024;162.1064642882571;1.6231645307506903;162.1064642882571;1.6240576304299996;162.1064642882571;1.606592904291369;162.1064642882571;1.6637520407978699;162.1064642882571;1.6690395720079574;162.1064642882571;1.625620751662746;162.1064642882571;1.6260096878775845
162.17311990679667;1.040075558697782;162.17311990679667;1.2034849449590197;162.17311990679667;1.0041897471916739;162.17311990679667;1.2772778733104737;162.17311990679667;0.9925462955747603;162.17311990679667;1.4168808317800035;162.17311990679667;1.055996328573893;162.17311990679667;1.2627954091273392;162.17311990679667;1.101967233220154;162.17311990679667;1.3342084463008619;162.17311990679667;1.2957146662092773;162.17311990679667;1.3962095501610674;162.17311990679667;1.3817958877240328;162.17311990679667;1.509979923544515;162.17311990679667;1.4502582074652302;162.17311990679667;1.5084663916713843;162.17311990679667;1.5337619609958162;162.17311990679667;1.6122645370270154;162.17311990679667;1.6781741206098213;162.17311990679667;1.6698427982288913;162.17311990679667;1.7357084287535878;162.17311990679667;1.6957411648510954;162.17311990679667;1.743616980507457;162.17311990679667;1.7289606039374603;162.17311990679667;1.7018857316843496;162.17311990679667;1.7616043984777678;162.17311990679667;1.6507685836175832;162.17311990679667;1.6532721311294374;162.17311990679667;1.6406280389279344;162.17311990679667;1.6342533168528537;162.17311990679667;1.6637486595265978;162.17311990679667;1.669041299921603;162.17311990679667;1.6256157074193578;162.17311990679667;1.6260112782223293
162.23977552533626;1.039172720343142;162.23977552533626;1.2025475041998874;162.23977552533626;1.0545542360109057;162.23977552533626;1.298692281776738;162.23977552533626;0.9640074038793801;162.23977552533626;1.3712888978740256;162.23977552533626;1.0343591472853462;162.23977552533626;1.2426142594108078;162.23977552533626;1.0958610195115506;162.23977552533626;1.3299980033415215;162.23977552533626;1.2737346656133057;162.23977552533626;1.3934882930851713;162.23977552533626;1.3713018719626477;162.23977552533626;1.5056757397710674;162.23977552533626;1.4593714833536802;162.23977552533626;1.5042676820584961;162.23977552533626;1.5266067870013469;162.23977552533626;1.5954740556739548;162.23977552533626;1.6480862616224976;162.23977552533626;1.6165508298116154;162.23977552533626;1.6937056409128126;162.23977552533626;1.6723957411343537;162.23977552533626;1.72935707234118;162.23977552533626;1.7316936488033092;162.23977552533626;1.7096489535805595;162.23977552533626;1.7520923802028645;162.23977552533626;1.6707650226200397;162.23977552533626;1.6680069876785808;162.23977552533626;1.6561775018255975;162.23977552533626;1.6612889542127232;162.23977552533626;1.6637452755757283;162.23977552533626;1.669043025001591;162.23977552533626;1.6256106616059467;162.23977552533626;1.6260128669854632
